"","Distance","BrayCurtis"
"25654",341.615678445533,0.848745650979674
"25655",337.250890438357,0.932707800208511
"25656",337.250890438357,0.873170731707317
"25657",337.898026887814,0.976494845360825
"25658",337.898026887814,0.809350735172642
"25659",351.727662721742,0.903001464128843
"25660",350.224144310178,0.939133986928105
"25661",348.433384752057,0.859806114839672
"25662",349.128525245418,0.899521531100478
"25663",342.234212033907,0.879396984924623
"25664",340.994300272653,0.760586862287429
"25665",346.414721160422,0.888497061293031
"25666",344.22967693368,0.87584497521406
"25667",347.621788273228,0.826316859873907
"25668",347.207370271274,0.984303019962464
"25669",343.189130887682,0.912258064516129
"25670",343.643389025184,0.898832684824903
"25671",341.165590466724,0.90181205225453
"25672",3.90003287624319,0.848239084546162
"25673",3.90003287624319,0.912601866068265
"25674",6.69186042072203,0.87522146292078
"25675",6.69186042072203,0.94136460554371
"25676",5.30240669447982,0.845492591335822
"25677",5.30240669447982,0.786174016686532
"25678",3.21067990434988,0.831506594835594
"25679",3.21067990434988,0.875
"25680",3.00496968304328,0.808120669999123
"25681",3.00496968304328,0.871527341294783
"25682",2.19856600350786,0.771466565349544
"25683",2.19856600350786,0.828526540231175
"25684",8.93708654778584,0.986631278875455
"25685",5.60052486734431,0.826116297379372
"25686",5.60052486734431,0.968012353849548
"25687",6.40537449083257,0.830844610359309
"25688",6.40537449083257,0.825897187196896
"25689",6.40537449083257,0.823987363195306
"25690",5.51474220434643,0.968503937007874
"25691",5.51474220434643,0.836602123672705
"25692",5.51474220434643,0.859360518999073
"25693",2.61014145307245,0.89536231884058
"25694",5.92383214654398,0.894200271862256
"25695",5.39585092110288,0.829701449553614
"25696",5.80373653422184,0.800154918667699
"25697",6.51480393814498,0.925361366622865
"25698",8.03644165653626,0.923230974632844
"25699",2.30476505537635,0.851874951274655
"25700",10.2405072351754,0.924564564564565
"25701",10.2405072351754,0.790165239896476
"25702",7.53078461678592,0.92603550295858
"25703",7.53078461678592,0.904793388429752
"25704",6.5300251650471,0.90591428248332
"25705",8.80237857253331,0.865492570170611
"25706",3.4958242565848,0.843676967021553
"25707",2.61230916455633,0.986501687289089
"25708",2.61230916455633,0.749670619235837
"25709",6.52625575255597,0.822326849213233
"25710",4.71568610569098,0.900212690535271
"25711",7.49083395677584,0.885635938382128
"25712",1.89767793663935,0.899217671421997
"25713",1.89767793663935,0.766423357664234
"25714",6.32954182862634,0.888680425265791
"25715",6.22372866958369,0.812268117734356
"25716",4.29474480089074,0.813440508458735
"25717",4.29474480089074,0.800022097005856
"25718",5.49749649364878,0.878432240921169
"25719",3.4110449113808,0.80091509913574
"25720",40.3644562947534,0.759264808710419
"25721",42.9194975098386,0.881503552601421
"25722",43.8757585588509,0.910372164721427
"25723",36.9859469999306,0.980676328502415
"25724",46.4018128750141,0.993487614838935
"25725",46.4018128750141,0.928286852589641
"25726",45.1168728557685,0.735659054126956
"25727",35.4394002363557,0.800576843840132
"25728",35.4394002363557,0.978483986645233
"25729",35.4394002363557,0.93697653205075
"25730",35.4394002363557,0.825408757752302
"25731",32.181483149522,0.790332975295381
"25732",32.181483149522,0.816239005597151
"25733",33.479428871747,0.939964335248663
"25734",33.479428871747,0.901382728932951
"25735",32.6942252598342,0.781432236995568
"25736",37.9423776541835,0.830592924763328
"25737",42.0029553575442,0.897359454855196
"25738",42.2758091783363,0.860033726812816
"25739",34.675711605265,0.846552340121472
"25740",39.4686612568613,0.862443438914027
"25741",43.4362367451166,0.94809364548495
"25742",37.3713597313937,0.783641594739005
"25743",40.362758320173,0.79253665037761
"25744",35.7705914111244,0.984329991934555
"25745",31.0545199398888,0.836355594869527
"25746",29.1302103140497,0.881114438696796
"25747",30.3673349848516,0.863095832916958
"25748",29.1092445069124,0.61309151553054
"25749",34.4252287393255,0.831465338314653
"25750",31.0060589443457,0.828472422754837
"25751",32.8555755558822,0.875651825110309
"25752",40.5904315722382,0.861137530911166
"25753",42.6404737820371,0.884329498014459
"25754",43.4948531071247,0.914293180036582
"25755",45.2857664557172,0.829104315766645
"25756",38.8141058964823,0.877811768940076
"25757",40.6930135196006,0.918793033616849
"25758",40.5933693041265,0.929383442557175
"25759",39.4962552007238,0.869425615412059
"25760",39.9189254070473,0.81830985915493
"25761",41.5503072347312,0.840657211501201
"25762",37.8634836125906,0.8482372691662
"25763",41.1893437876891,0.89989967673615
"25764",338.669068076858,0.856874706710465
"25765",336.394540554104,0.879400061218243
"25766",337.251146756142,0.824346405228758
"25767",347.835245271634,0.836381135707411
"25768",348.582499665381,0.869178082191781
"25769",345.366278217118,0.779489648531536
"25770",344.283254967596,0.763326436102079
"25771",341.768283887298,0.864052894095813
"25772",341.768283887298,0.886547085201794
"25773",339.202127708513,0.908639523336644
"25774",339.202127708513,0.982403933238453
"25775",340.482431056187,0.834061135371179
"25776",340.482431056187,0.827068493150685
"25777",343.407942034359,0.748765376672353
"25778",339.615370841946,0.742676881478143
"25779",337.167549532095,0.964177292046145
"25780",336.750981302506,0.867730496453901
"25781",351.170794827691,0.845430231485751
"25782",344.761726282924,0.918757467144564
"25783",341.289926192248,0.904250787971718
"25784",340.742389171621,0.872583005931746
"25785",337.898533072152,0.983008495752124
"25786",341.97828797972,0.824721189591078
"25787",341.615678445533,0.997738324098157
"25788",341.615678445533,0.878733438131597
"25789",337.250890438357,0.910974564161189
"25790",337.250890438357,0.838739789964994
"25791",337.898026887814,0.881374321880651
"25792",337.898026887814,0.76647715308486
"25793",351.727662721742,0.855427096194859
"25794",350.224144310178,0.996163529552811
"25795",348.433384752057,0.929833958221746
"25796",349.128525245418,0.875467225818215
"25797",342.234212033907,0.891601470449618
"25798",340.994300272653,0.847082494969819
"25799",346.414721160422,0.901702127659574
"25800",344.22967693368,0.955360766171577
"25801",347.621788273228,0.797895240373116
"25802",347.207370271274,0.961530195572749
"25803",343.189130887682,0.88809980806142
"25804",343.643389025184,0.793501496365968
"25805",341.165590466724,0.853497741423514
"25806",0,0.934006491164803
"25807",3.56839252198865,0.69604497088938
"25808",3.56839252198865,0.831114990181104
"25809",4.71219669818943,0.7875
"25810",4.71219669818943,0.723532638507954
"25811",6.80288362478328,0.859018483110261
"25812",6.80288362478328,0.870578647106764
"25813",4.09004658542539,0.839660457439283
"25814",4.09004658542539,0.816050854191498
"25815",2.82282950850988,0.880110424608913
"25816",2.82282950850988,0.889816360601002
"25817",12.0169427405054,0.978212906784335
"25818",9.50020519306005,0.809380234505863
"25819",9.50020519306005,0.87860048820179
"25820",10.2753593329947,0.729605379578836
"25821",10.2753593329947,0.703022339027595
"25822",10.2753593329947,0.720632783574554
"25823",2.70255357792785,0.976561069401209
"25824",2.70255357792785,0.713611329661684
"25825",2.70255357792785,0.768166695850114
"25826",4.88755241220785,0.954223733799062
"25827",9.17120583912368,0.883189436262062
"25828",9.2538370954326,0.893009605122732
"25829",8.40450859847846,0.868868541530412
"25830",6.81807805400901,0.830240989550011
"25831",7.8270228217462,0.914949728036921
"25832",3.99531696570908,0.901271956390067
"25833",13.3962991530195,0.633234641006662
"25834",13.3962991530195,0.876210526315789
"25835",10.6864976136652,0.816990945867848
"25836",10.6864976136652,0.733831654208645
"25837",9.33449430918377,0.878419452887538
"25838",12.6986831217453,0.802401038286827
"25839",7.12490215697347,0.844802342606149
"25840",5.59720697642515,0.96979475926165
"25841",5.59720697642515,0.717759764185704
"25842",8.0139922150372,0.787961165048544
"25843",8.2425688777414,0.887360994858304
"25844",4.39616827137299,0.884574804811142
"25845",2.37465314430404,0.90330965170681
"25846",2.37465314430404,0.790842409424316
"25847",8.59661421138973,0.885297595585337
"25848",9.54681344430075,0.838141335914811
"25849",7.96658315219737,0.828747750064284
"25850",7.96658315219737,0.782055464926591
"25851",4.10858084179558,0.880543282605138
"25852",5.30147259799339,0.83916690772346
"25853",42.2230400396834,0.830747531734838
"25854",44.8456188024345,0.9114556416882
"25855",45.7397227353604,0.774062652166856
"25856",39.3089343669062,0.847598848659294
"25857",48.2711021222719,0.935540683339204
"25858",48.2711021222719,0.767164179104478
"25859",47.2101836695313,0.828313620290208
"25860",37.4657955292066,0.830558420509798
"25861",37.4657955292066,0.888501742160279
"25862",37.4657955292066,0.891442328737142
"25863",37.4657955292066,0.881362517808574
"25864",34.2393371613631,0.835655032086398
"25865",34.2393371613631,0.89202657807309
"25866",35.7856925439687,0.938380036247037
"25867",35.7856925439687,0.780821917808219
"25868",34.304191869492,0.809304793914736
"25869",39.6421771929023,0.744728703964015
"25870",43.7918135210579,0.663730489877917
"25871",44.5714001039664,0.946085386302077
"25872",37.1112274843672,0.84773413897281
"25873",41.2920135957335,0.840261958997722
"25874",45.7740003751046,0.830917874396135
"25875",39.931394458837,0.905235828645608
"25876",42.7176564063336,0.725793194147625
"25877",38.0465268784964,0.976728030566169
"25878",33.5132475346414,0.880450759431651
"25879",31.3834203611384,0.912324030624846
"25880",32.5384695049398,0.855207451312447
"25881",31.1125187856831,0.638843099055897
"25882",35.6928420208449,0.836485480268057
"25883",33.1413736484685,0.813872522763792
"25884",35.2721605022169,0.803422553751646
"25885",42.7848567808264,0.868563150269986
"25886",44.8636892342919,0.828405797101449
"25887",45.5210713293309,0.858440735263047
"25888",46.5997486026183,0.783526424377083
"25889",40.7648458868796,0.868912486268766
"25890",42.8785927999121,0.821710999281093
"25891",42.562974178556,0.831431079894644
"25892",41.2568859012415,0.951996140393197
"25893",41.5616752817079,0.733295341216697
"25894",43.0224148563107,0.894409937888199
"25895",39.7970190658207,0.857998004655803
"25896",43.162635051924,0.645289256198347
"25897",342.239000596464,0.969792194627471
"25898",339.95596704637,0.871511627906977
"25899",340.799796415363,0.829136952408674
"25900",351.356263952938,0.758857354850677
"25901",352.122582679595,0.817091967802706
"25902",348.940669274292,0.752738073139038
"25903",347.836179981227,0.858605423353625
"25904",345.359669219131,0.744561403508772
"25905",345.359669219131,0.834305717619603
"25906",342.786417430614,0.983718658417454
"25907",342.786417430614,0.985440931780366
"25908",344.051835471028,0.84743124026985
"25909",344.051835471028,0.9107027724049
"25910",346.994864664837,0.864167478091529
"25911",343.197096900306,0.876742233417296
"25912",340.742075572008,0.915242062921994
"25913",340.32678503635,0.90955855963632
"25914",354.694232648781,0.837414794243878
"25915",348.281328918313,0.889521013029914
"25916",344.86197004161,0.875708777500567
"25917",344.281456923549,0.881908548707753
"25918",341.445941918193,0.942160141648633
"25919",345.557691324066,0.859165709911979
"25920",345.199290326595,0.959473150962513
"25921",345.199290326595,0.947535505430242
"25922",340.825161027845,0.900316027088036
"25923",340.825161027845,0.813772349088334
"25924",341.452418635565,0.926311871976182
"25925",341.452418635565,0.876843545689524
"25926",355.291076519572,0.855377421509686
"25927",353.762599394119,0.959040590405904
"25928",351.95905710702,0.804266549373213
"25929",352.638050423482,0.877733598409543
"25930",345.73987690507,0.765348595213319
"25931",344.507961074073,0.883471327813554
"25932",349.954598295683,0.839172711838247
"25933",347.776982297536,0.942127659574468
"25934",351.179494142223,0.876493291674325
"25935",350.757219603417,0.937666405638215
"25936",346.751983620905,0.903453793839179
"25937",347.202114314318,0.865423465423465
"25938",344.721839331779,0.92865275142315
"25939",3.56839252198865,0.829548009894311
"25940",3.56839252198865,0.826623857742652
"25941",4.71219669818943,0.666542888971407
"25942",4.71219669818943,0.842755825734549
"25943",6.80288362478328,0.727260292709616
"25944",6.80288362478328,0.797893233351187
"25945",4.09004658542539,0.856316054353296
"25946",4.09004658542539,0.756888888888889
"25947",2.82282950850988,0.870493425703379
"25948",2.82282950850988,0.76099706744868
"25949",12.0169427405054,0.965763620125037
"25950",9.50020519306005,0.889992641648271
"25951",9.50020519306005,0.882730351096061
"25952",10.2753593329947,0.871018174711745
"25953",10.2753593329947,0.804297934487795
"25954",10.2753593329947,0.825073964497041
"25955",2.70255357792785,0.945605845341993
"25956",2.70255357792785,0.698901098901099
"25957",2.70255357792785,0.836971218852617
"25958",4.88755241220785,0.853262445625906
"25959",9.17120583912368,0.752466033873069
"25960",9.2538370954326,0.787991956334387
"25961",8.40450859847846,0.655678968111788
"25962",6.81807805400901,0.883995186522262
"25963",7.8270228217462,0.939634917766131
"25964",3.99531696570908,0.848911651728553
"25965",13.3962991530195,0.891581108829569
"25966",13.3962991530195,0.835229858898498
"25967",10.6864976136652,0.608761004938802
"25968",10.6864976136652,0.735943060498221
"25969",9.33449430918377,0.871195248700817
"25970",12.6986831217453,0.854706927175844
"25971",7.12490215697347,0.780080056510478
"25972",5.59720697642515,0.893525578816027
"25973",5.59720697642515,0.825909276665304
"25974",8.0139922150372,0.726169844020797
"25975",8.2425688777414,0.873291608123643
"25976",4.39616827137299,0.816413237924866
"25977",2.37465314430404,0.889631468397938
"25978",2.37465314430404,0.7984404536862
"25979",8.59661421138973,0.88942731277533
"25980",9.54681344430075,0.742604189160009
"25981",7.96658315219737,0.811706239646604
"25982",7.96658315219737,0.882058613295211
"25983",4.10858084179558,0.849022772099695
"25984",5.30147259799339,0.910658307210031
"25985",42.2230400396834,0.736424649176327
"25986",44.8456188024345,0.743502181749194
"25987",45.7397227353604,0.912208992358273
"25988",39.3089343669062,0.978902258117686
"25989",48.2711021222719,1
"25990",48.2711021222719,0.93826799297835
"25991",47.2101836695313,0.689317855745402
"25992",37.4657955292066,0.679193986886295
"25993",37.4657955292066,0.990932642487047
"25994",37.4657955292066,0.833333333333333
"25995",37.4657955292066,0.785167663837484
"25996",34.2393371613631,0.786507258753202
"25997",34.2393371613631,0.757716948165405
"25998",35.7856925439687,0.874077421298388
"25999",35.7856925439687,0.72643077653764
"26000",34.304191869492,0.686657550302794
"26001",39.6421771929023,0.903343465045593
"26002",43.7918135210579,0.72174498905171
"26003",44.5714001039664,0.788890428037124
"26004",37.1112274843672,0.727167032683116
"26005",41.2920135957335,0.793836671802774
"26006",45.7740003751046,0.7681592039801
"26007",39.931394458837,0.815843857634902
"26008",42.7176564063336,0.855109028653811
